,importance
self_pre_spike_total_ability_usage_3,0.11793070675455364
pre_spike_information_used,0.10882476819712401
pre_spike_damage_for_self_used,0.07879679348356662
self_pre_spike_total_ability_usage_1,0.0733969845819977
pre_spike_crowd_control_vision_used,0.06811062161769067
pre_spike_shield_used,0.05565653121651826
pre_spike_damage_for_team_used,0.04328348937400654
pre_spike_crowd_control_mobility_used,0.03978952113607501
self_pre_spike_total_ability_usage_2,0.03617835193917487
pre_spike_healing_used,0.030047390973284675
self_pre_spike_map_covered,0.029461361280699136
pre_spike_crowd_control_general_used,0.028862215988680138
ally1_pre_spike_total_health_loss,0.021342729444774878
ally3_pre_spike_avg_health,0.020863498232882208
self_pre_spike_avg_ammo_reserve,0.019674341205390168
self_pre_spike_movement_metric,0.013212286257612298
self_pre_spike_total_loadout_value_loss,0.01189121807315642
self_pre_spike_total_ability_usage_4,0.010827979729116912
ally1_pre_spike_avg_health,0.009926334094066234
ally4_pre_spike_avg_health,0.009643626625648181
self_pre_spike_max_loadout_value_loss,0.008749442143031578
self_longest_inv_state_melee,0.008275164637896083
self_pre_spike_avg_ammo_mag,0.00818129852305044
ally2_pre_spike_avg_health,0.008006972281918994
ally4_pre_spike_total_health_loss,0.0077779040538656224
ally3_pre_spike_total_health_loss,0.007623153793254111
self_pre_spike_longest_inv_state_melee,0.007403124878631911
ally2_pre_spike_total_health_loss,0.0066369381052880025
ally1_pre_spike_max_health_loss,0.005734042543720636
post_spike_crowd_control_vision_used,0.005698282219030111
self_pre_spike_total_ammo_mag_loss,0.003668831621849935
ally3_pre_spike_max_health_loss,0.0036473026670569815
round_info_round_length,0.003206760655674582
self_pre_spike_total_credits_loss,0.002624204986841732
round_info_round_start,0.002560606975194878
post_spike_information_used,0.002543285458485771
ally1_post_spike_total_health_loss,0.0024938142305887833
self_post_spike_avg_credits,0.0024349551345082695
self_post_spike_avg_ammo_mag,0.0022841991475871376
self_pre_spike_total_health_loss,0.0022613090662539333
round_info_round_end,0.002186996261719136
self_pre_spike_avg_credits,0.002124567731650726
opponent0_post_spike_elims,0.002100254784341144
self_pre_spike_avg_loadout_value,0.001958728968366453
round_info_ally_side_unknown,0.00194663792922477
self_total_firing_time,0.0018083139533971852
self_post_spike_total_ability_usage_1,0.0018080274728990914
ally2_pre_spike_headshots,0.0017485850586940205
post_spike_shield_used,0.001677140063120259
ally2_pre_spike_max_health_loss,0.0015795673451089514
opponent3_pre_spike_elims,0.0015472321019466273
ally3_post_spike_total_health_loss,0.0014874576223491507
ally2_ultimate_usage,0.0014817437739919922
opponent0_pre_spike_first_bloods,0.0013575494898221629
all_ally_dead,0.0013142981335576929
ally4_post_spike_avg_health,0.0013119753517904346
self_pre_spike_avg_health,0.0012463673398277763
ally2_post_spike_avg_health,0.001233946742268538
self_pre_spike_deaths,0.0011736847555118579
self_pre_spike_longest_inv_state_none,0.0011468908844717203
ally1_pre_spike_elims,0.0011354415510883582
self_pre_spike_max_credits_loss,0.001073923514542887
self_pre_spike_headshots,0.0009268189376899072
ally1_post_spike_avg_health,0.0009248995680036197
opponent2_pre_spike_assists,0.0009124289194149401
ally3_post_spike_headshots,0.0009082007772518831
opponent2_pre_spike_elims,0.0009000886733024667
post_spike_crowd_control_general_used,0.0008953124462915535
round_info_ally_side_attacker,0.00088558089611388
ally2_pre_spike_elims,0.0008693523627444369
ally3_pre_spike_elims,0.0007965055320799273
opponent4_pre_spike_assists,0.000794239175999959
ally4_pre_spike_elims,0.0007737871725718381
self_pre_spike_total_ammo_reserve_loss,0.0007429265312365557
self_post_spike_total_health_loss,0.0007057020524060712
opponent2_pre_spike_first_bloods,0.0007011429704756874
round_info_ally_side_defender,0.0006845529531730185
self_pre_spike_max_ammo_reserve_loss,0.0006736020776296684
self_pre_spike_total_firing_time,0.0006717326726538124
ally4_pre_spike_max_health_loss,0.000650956861734668
self_post_spike_total_ability_usage_3,0.0006330822308173523
spike_time,0.0006233687850183214
opponent4_pre_spike_elims,0.0006201732581396135
post_spike_damage_for_team_used,0.0005963825446088011
opponent0_pre_spike_ultimate_usage,0.000588235127414077
self_pre_spike_max_ammo_mag_loss,0.0005677310441490637
opponent0_pre_spike_assists,0.0005664440627011718
self_longest_gun_primary_phantom,0.0005649422732489091
self_pre_spike_longest_gun_secondary_ghost,0.0005623750909023742
ally3_pre_spike_deaths,0.0005611493832417786
ally1_pre_spike_deaths,0.0005589045043444305
