,importance
all_opponent_dead,0.5313251546593852
all_ally_dead,0.21802057880588985
self_post_spike_total_health_loss,0.10772456083419202
self_pre_spike_total_health_loss,0.08137508163848765
ally2_pre_spike_deaths,0.023773004750970956
self_post_spike_avg_shield,0.011771360307104605
spike_time,0.0072919269090518535
ally2_post_spike_deaths,0.004013170041574487
ally2_pre_spike_avg_health,0.003803743087406726
self_longest_inv_state_melee,0.0029526883751678106
ally2_post_spike_assists,0.0027898924856679373
self_pre_spike_avg_loadout_value,0.0022700759831128414
ally1_pre_spike_total_health_loss,0.0020018028213818254
opponent1_pre_spike_elims,0.0008869593006061934
self_post_spike_avg_loadout_value,0.0
self_post_spike_total_firing_time,0.0
self_pre_spike_total_firing_time,0.0
self_total_firing_time,0.0
self_post_spike_avg_ammo_reserve,0.0
self_post_spike_total_ammo_reserve_loss,0.0
self_pre_spike_avg_ammo_reserve,0.0
self_post_spike_max_loadout_value_loss,0.0
self_pre_spike_total_ammo_reserve_loss,0.0
self_post_spike_max_ammo_reserve_loss,0.0
self_pre_spike_max_ammo_reserve_loss,0.0
self_post_spike_movement_metric,0.0
self_pre_spike_max_loadout_value_loss,0.0
self_character,0.0
self_pre_spike_total_loadout_value_loss,0.0
self_post_spike_total_ability_usage_4,0.0
pre_spike_crowd_control_mobility_used,0.0
post_spike_damage_for_self_used,0.0
pre_spike_damage_for_self_used,0.0
post_spike_healing_used,0.0
pre_spike_healing_used,0.0
post_spike_crowd_control_general_used,0.0
pre_spike_crowd_control_general_used,0.0
self_pre_spike_total_ability_usage_4,0.0
self_post_spike_total_loadout_value_loss,0.0
self_post_spike_total_ability_usage_3,0.0
self_pre_spike_total_ability_usage_3,0.0
self_post_spike_total_ability_usage_2,0.0
self_pre_spike_total_ability_usage_2,0.0
self_post_spike_total_ability_usage_1,0.0
self_pre_spike_total_ability_usage_1,0.0
self_pre_spike_movement_metric,0.0
self_post_spike_map_covered,0.0
opponent4_ultimate_usage,0.0
self_pre_spike_map_covered,0.0
ally3_post_spike_ultimate_usage,0.0
ally1_ultimate_usage,0.0
self_post_spike_ultimate_usage,0.0
self_pre_spike_ultimate_usage,0.0
self_ultimate_usage,0.0
ally4_post_spike_ultimate_usage,0.0
ally4_pre_spike_ultimate_usage,0.0
ally4_ultimate_usage,0.0
ally3_pre_spike_ultimate_usage,0.0
opponent4_post_spike_ultimate_usage,0.0
ally3_ultimate_usage,0.0
self_post_spike_total_ammo_mag_loss,0.0
self_pre_spike_total_ammo_mag_loss,0.0
self_post_spike_max_ammo_mag_loss,0.0
self_pre_spike_max_ammo_mag_loss,0.0
self_post_spike_avg_ammo_mag,0.0
self_pre_spike_avg_ammo_mag,0.0
ally1_pre_spike_ultimate_usage,0.0
ally1_post_spike_ultimate_usage,0.0
ally2_ultimate_usage,0.0
ally2_pre_spike_ultimate_usage,0.0
opponent4_pre_spike_ultimate_usage,0.0
pre_spike_crowd_control_vision_used,0.0
opponent3_post_spike_ultimate_usage,0.0
opponent3_pre_spike_ultimate_usage,0.0
opponent3_ultimate_usage,0.0
opponent2_post_spike_ultimate_usage,0.0
opponent2_pre_spike_ultimate_usage,0.0
opponent2_ultimate_usage,0.0
opponent1_post_spike_ultimate_usage,0.0
opponent1_pre_spike_ultimate_usage,0.0
opponent1_ultimate_usage,0.0
opponent0_post_spike_ultimate_usage,0.0
opponent0_pre_spike_ultimate_usage,0.0
opponent0_ultimate_usage,0.0
ally2_post_spike_ultimate_usage,0.0
post_spike_crowd_control_mobility_used,0.0
post_spike_shield_used,0.0
post_spike_crowd_control_vision_used,0.0
self_pre_spike_longest_gun_secondary_sheriff,0.0
self_post_spike_longest_gun_primary_marshal,0.0
self_post_spike_longest_gun_primary_judge,0.0
self_post_spike_longest_gun_primary_guardian,0.0
self_post_spike_longest_gun_primary_bulldog,0.0
self_post_spike_longest_gun_primary_bucky,0.0
self_post_spike_longest_gun_primary_ares,0.0
self_pre_spike_longest_gun_secondary_shorty,0.0
self_pre_spike_longest_gun_secondary_none,0.0
self_post_spike_longest_gun_primary_odin,0.0
self_pre_spike_longest_gun_secondary_ghost,0.0
self_pre_spike_longest_gun_secondary_frenzy,0.0
self_pre_spike_longest_gun_secondary_classic,0.0
self_post_spike_longest_gun_secondary_shorty,0.0
self_post_spike_longest_gun_secondary_sheriff,0.0
self_post_spike_longest_gun_secondary_none,0.0
self_post_spike_longest_gun_secondary_ghost,0.0
self_post_spike_longest_gun_primary_none,0.0
self_post_spike_longest_gun_primary_operator,0.0
self_post_spike_longest_gun_secondary_classic,0.0
self_pre_spike_longest_gun_primary_marshal,0.0
self_pre_spike_longest_gun_primary_vandal,0.0
self_pre_spike_longest_gun_primary_stinger,0.0
self_pre_spike_longest_gun_primary_spectre,0.0
self_pre_spike_longest_gun_primary_phantom,0.0
self_pre_spike_longest_gun_primary_operator,0.0
self_pre_spike_longest_gun_primary_odin,0.0
self_pre_spike_longest_gun_primary_none,0.0
self_pre_spike_longest_gun_primary_judge,0.0
self_post_spike_longest_gun_primary_phantom,0.0
self_pre_spike_longest_gun_primary_guardian,0.0
self_pre_spike_longest_gun_primary_bulldog,0.0
self_pre_spike_longest_gun_primary_bucky,0.0
