,importance
all_opponent_dead,0.6466329098541794
all_ally_dead,0.16605410217630429
self_post_spike_total_health_loss,0.08102841907642798
self_pre_spike_avg_health,0.04821851694769533
ally2_pre_spike_deaths,0.024802251548501374
ally4_post_spike_total_health_loss,0.00914601419145723
self_post_spike_avg_credits,0.008933718120848085
ally3_pre_spike_elims,0.005158124225424687
ally4_pre_spike_deaths,0.003528040915268063
ally1_pre_spike_total_health_loss,0.002553814996320935
self_post_spike_longest_gun_secondary_shorty,0.0018790939417949156
self_pre_spike_avg_ammo_mag,0.0013899905001126952
ally1_post_spike_elims,0.0006750035056651192
self_post_spike_total_ability_usage_3,0.0
post_spike_healing_used,0.0
self_post_spike_total_ammo_reserve_loss,0.0
self_pre_spike_total_ammo_reserve_loss,0.0
self_post_spike_max_ammo_reserve_loss,0.0
pre_spike_healing_used,0.0
self_pre_spike_max_ammo_reserve_loss,0.0
self_post_spike_avg_ammo_reserve,0.0
self_pre_spike_avg_ammo_reserve,0.0
self_pre_spike_total_firing_time,0.0
self_post_spike_movement_metric,0.0
self_post_spike_map_covered,0.0
self_pre_spike_movement_metric,0.0
pre_spike_damage_for_self_used,0.0
post_spike_damage_for_self_used,0.0
self_pre_spike_map_covered,0.0
self_total_firing_time,0.0
post_spike_crowd_control_general_used,0.0
self_pre_spike_total_ability_usage_3,0.0
self_post_spike_total_loadout_value_loss,0.0
self_post_spike_total_ability_usage_2,0.0
self_pre_spike_total_ability_usage_2,0.0
self_post_spike_total_ability_usage_1,0.0
self_pre_spike_total_ability_usage_4,0.0
self_post_spike_total_ability_usage_4,0.0
self_pre_spike_total_ability_usage_1,0.0
self_pre_spike_total_loadout_value_loss,0.0
pre_spike_crowd_control_general_used,0.0
self_post_spike_max_loadout_value_loss,0.0
opponent4_pre_spike_ultimate_usage,0.0
self_pre_spike_max_loadout_value_loss,0.0
self_post_spike_avg_loadout_value,0.0
self_pre_spike_avg_loadout_value,0.0
self_post_spike_total_firing_time,0.0
opponent4_post_spike_ultimate_usage,0.0
self_character,0.0
opponent4_ultimate_usage,0.0
opponent3_post_spike_ultimate_usage,0.0
self_post_spike_ultimate_usage,0.0
self_pre_spike_ultimate_usage,0.0
self_ultimate_usage,0.0
ally4_post_spike_ultimate_usage,0.0
ally4_pre_spike_ultimate_usage,0.0
ally4_ultimate_usage,0.0
ally3_post_spike_ultimate_usage,0.0
ally3_pre_spike_ultimate_usage,0.0
ally3_ultimate_usage,0.0
self_post_spike_total_ammo_mag_loss,0.0
self_pre_spike_total_ammo_mag_loss,0.0
self_post_spike_max_ammo_mag_loss,0.0
self_pre_spike_max_ammo_mag_loss,0.0
self_post_spike_avg_ammo_mag,0.0
self_post_spike_total_credits_loss,0.0
ally1_ultimate_usage,0.0
ally1_pre_spike_ultimate_usage,0.0
ally1_post_spike_ultimate_usage,0.0
opponent1_post_spike_ultimate_usage,0.0
opponent3_pre_spike_ultimate_usage,0.0
post_spike_crowd_control_mobility_used,0.0
opponent3_ultimate_usage,0.0
opponent2_post_spike_ultimate_usage,0.0
opponent2_pre_spike_ultimate_usage,0.0
opponent2_ultimate_usage,0.0
opponent1_pre_spike_ultimate_usage,0.0
ally2_ultimate_usage,0.0
opponent1_ultimate_usage,0.0
opponent0_post_spike_ultimate_usage,0.0
opponent0_pre_spike_ultimate_usage,0.0
opponent0_ultimate_usage,0.0
ally2_post_spike_ultimate_usage,0.0
ally2_pre_spike_ultimate_usage,0.0
pre_spike_crowd_control_mobility_used,0.0
pre_spike_shield_used,0.0
pre_spike_crowd_control_vision_used,0.0
post_spike_crowd_control_vision_used,0.0
self_post_spike_longest_gun_primary_marshal,0.0
self_post_spike_longest_gun_primary_judge,0.0
self_post_spike_longest_gun_primary_guardian,0.0
self_post_spike_longest_gun_primary_bulldog,0.0
self_post_spike_longest_gun_primary_bucky,0.0
self_post_spike_longest_gun_primary_ares,0.0
self_pre_spike_longest_gun_secondary_shorty,0.0
self_pre_spike_longest_gun_secondary_sheriff,0.0
